          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
       79152.050,        8838.776,        2220.687,         194.862,         600.502,           0.000,        5834.703,           2.963,           0.000,        4347.423,           1.047,           0.821
       79176.050,        8839.099,        2221.042,         194.867,         600.503,           0.000,        5835.432,           2.890,           0.000,        4346.842,           0.944,           0.818
       79200.050,        8839.526,        2221.457,         194.876,         600.508,           0.000,        5836.151,           2.835,           0.000,        4346.259,           0.885,           0.804
       79224.050,        8842.165,        2222.734,         194.884,         600.510,           0.000,        5836.869,           3.010,           0.000,        4346.323,           1.242,           0.842
       79248.050,        8843.664,        2224.259,         194.918,         600.535,           0.000,        5837.615,           2.695,           0.000,        4345.830,           1.173,           0.895
       79272.050,        8843.937,        2224.261,         194.918,         600.535,           0.000,        5838.375,           2.785,           0.000,        4345.317,           1.098,           0.911
       79296.050,        8846.388,        2225.490,         194.930,         600.541,           0.000,        5839.155,           2.997,           0.000,        4345.252,           1.347,           0.940
       79320.050,        8847.642,        2226.063,         194.934,         600.541,           0.000,        5839.971,           2.950,           0.000,        4345.155,           1.335,           0.959
       79344.050,        8849.009,        2226.943,         194.940,         600.542,           0.000,        5840.807,           2.953,           0.000,        4344.901,           1.271,           0.922
       79368.050,        8853.384,        2227.449,         194.943,         600.542,           0.000,        5841.690,           3.209,           0.000,        4346.246,           2.507,           1.052
       79392.050,        8857.735,        2228.049,         194.946,         600.542,           0.000,        5842.903,           3.200,           0.000,        4347.516,           3.443,           1.376
       79416.050,        8858.638,        2228.372,         194.947,         600.542,           0.000,        5844.424,           2.960,           0.000,        4347.503,           2.727,           1.409
       79440.050,        8858.753,        2229.064,         195.005,         600.557,           0.000,        5845.775,           2.381,           0.000,        4347.030,           1.972,           1.224
       79464.050,        8858.753,        2229.065,         195.005,         600.557,           0.000,        5846.882,           2.380,           0.000,        4346.513,           1.555,           1.057
       79488.050,        8858.753,        2229.481,         195.099,         600.595,           0.000,        5847.817,           1.965,           0.000,        4345.903,           1.223,           0.940
       79512.050,        8859.098,        2229.949,         195.236,         600.673,           0.000,        5848.637,           1.840,           0.000,        4345.199,           0.982,           0.860
       79536.050,        8859.230,        2230.365,         195.370,         600.792,           0.000,        5849.381,           1.555,           0.000,        4344.430,           0.819,           0.805
       79560.050,        8861.025,        2230.476,         195.381,         600.805,           0.000,        5850.085,           2.768,           0.000,        4344.033,           0.976,           0.793
       79584.050,        8862.453,        2232.045,         195.458,         600.863,           0.000,        5850.771,           2.580,           0.000,        4343.381,           0.850,           0.807
       79608.559,        8877.453,        2232.452,         195.460,         600.863,           0.000,        5852.006,           3.293,           0.000,        4348.550,           7.110,           1.962
       79632.340,        8877.957,        2233.072,         195.479,         600.865,           0.000,        5854.978,           2.766,           0.000,        4348.633,           4.258,           2.157
       79656.340,        8877.957,        2233.833,         195.624,         600.893,           0.000,        5857.241,           2.005,           0.000,        4348.231,           2.754,           1.636
       79680.340,        8877.982,        2234.291,         195.833,         600.956,           0.000,        5858.775,           1.572,           0.000,        4347.648,           1.902,           1.274
       79704.340,        8879.100,        2234.720,         195.969,         601.015,           0.000,        5859.915,           2.254,           0.000,        4347.000,           1.439,           1.062
       79728.340,        8880.997,        2235.112,         195.983,         601.021,           0.000,        5860.860,           3.044,           0.000,        4346.805,           1.490,           0.959
       79752.340,        8887.228,        2236.169,         195.989,         601.021,           0.000,        5861.902,           3.270,           0.000,        4348.272,           3.624,           1.242
       79776.340,        8894.539,        2237.879,         195.997,         601.021,           0.000,        5863.804,           3.327,           0.000,        4349.518,           5.376,           1.863
       79800.875,        8906.001,        2237.892,         195.997,         601.021,           0.000,        5868.038,           3.222,           0.000,        4351.689,           9.200,           3.166
       79824.875,        8906.747,        2238.237,         195.999,         601.021,           0.000,        5873.190,           2.959,           0.000,        4351.616,           5.431,           2.523
       79848.875,        8907.271,        2238.590,         196.003,         601.022,           0.000,        5876.227,           2.938,           0.000,        4351.355,           3.550,           1.820
       79872.875,        8908.253,        2239.150,         196.007,         601.022,           0.000,        5878.171,           2.960,           0.000,        4351.079,           2.674,           1.426
       79896.875,        8908.855,        2239.639,         196.013,         601.024,           0.000,        5879.591,           2.977,           0.000,        4350.634,           2.033,           1.184
       79920.875,        8913.231,        2240.671,         196.018,         601.024,           0.000,        5880.887,           3.173,           0.000,        4351.065,           3.362,           1.266
       79944.813,        8917.247,        2241.215,         196.021,         601.024,           0.000,        5882.662,           3.328,           0.000,        4351.428,           4.295,           1.504
       79968.635,        8928.022,        2242.029,         196.025,         601.024,           0.000,        5885.844,           3.389,           0.000,        4352.739,           8.458,           2.731
       79992.456,        8938.735,        2243.410,         196.032,         601.024,           0.000,        5892.045,           3.384,           0.000,        4353.735,           9.877,           3.438
       80016.376,        8949.016,        2244.205,         196.037,         601.024,           0.000,        5899.393,           3.379,           0.265,        4354.557,          10.778,           3.585
       80040.376,        8953.978,        2244.354,         196.040,         601.024,           0.000,        5905.436,           3.336,           4.031,        4354.414,           6.634,           2.883
       80064.376,        8954.540,        2244.545,         196.054,         601.024,           0.000,        5909.274,           3.214,           3.390,        4354.185,           4.233,           2.140
       80088.165,        8957.435,        2245.906,         196.065,         601.025,           0.000,        5913.128,           3.017,           0.000,        4354.605,           5.694,           2.193
       80112.165,        8962.538,        2246.596,         196.069,         601.025,           0.000,        5916.531,           3.222,           0.000,        4354.809,           6.215,           2.266
       80136.165,        8965.122,        2247.128,         196.071,         601.025,           0.000,        5919.955,           3.072,           0.000,        4354.799,           5.177,           2.087
       80160.165,        8965.299,        2247.807,         196.124,         601.028,           0.000,        5922.524,           2.500,           0.000,        4354.540,           3.310,           1.658
       80184.165,        8965.693,        2248.541,         196.286,         601.058,           0.000,        5924.228,           2.159,           0.000,        4354.084,           2.222,           1.308
       80208.165,        8966.140,        2249.250,         196.501,         601.148,           0.000,        5925.465,           1.896,           0.000,        4353.401,           1.590,           1.087
       80232.165,        8967.951,        2249.750,         196.551,         601.178,           0.000,        5926.465,           2.977,           0.000,        4352.840,           1.420,           0.969
       80256.165,        8976.487,        2250.025,         196.553,         601.178,           0.000,        5927.804,           3.336,           0.000,        4354.378,           5.768,           1.637
       80280.165,        8978.819,        2250.422,         196.555,         601.178,           0.000,        5930.609,           3.121,           0.000,        4354.511,           4.764,           1.853
       80304.584,        8990.834,        2250.780,         196.557,         601.178,           0.000,        5934.665,           3.355,           0.000,        4355.519,           9.759,           3.212
       80328.205,        8996.713,        2251.177,         196.559,         601.178,           0.000,        5940.749,           3.261,           0.000,        4355.858,           8.892,           3.232
       80352.205,        8998.700,        2251.907,         196.562,         601.178,           0.000,        5945.846,           3.002,           0.000,        4355.789,           5.968,           2.637
       80376.205,        9003.876,        2252.424,         196.565,         601.178,           0.000,        5949.804,           3.226,           0.000,        4355.976,           6.460,           2.433
       80400.205,        9004.982,        2252.762,         196.567,         601.178,           0.000,        5953.335,           2.961,           0.000,        4355.862,           4.513,           1.992
       80424.205,        9006.015,        2253.820,         196.595,         601.181,           0.000,        5955.660,           2.808,           0.000,        4355.586,           3.014,           1.536
       80448.205,        9006.107,        2254.783,         196.783,         601.237,           0.000,        5957.235,           1.936,           0.000,        4355.056,           2.040,           1.223
       80472.205,        9006.224,        2255.506,         197.154,         601.418,           0.000,        5958.391,           1.330,           0.000,        4354.232,           1.368,           1.016
       80496.205,        9006.225,        2255.946,         197.487,         601.741,           0.000,        5959.312,           0.891,           0.000,        4353.176,           0.979,           0.887
       80520.205,        9006.363,        2256.229,         197.729,         602.150,           0.000,        5960.107,           0.745,           0.000,        4352.041,           0.758,           0.807
       80544.205,        9013.334,        2257.064,         197.764,         602.205,           0.000,        5960.870,           3.264,           0.000,        4353.486,           2.020,           0.855
       80568.205,        9013.581,        2258.232,         197.882,         602.245,           0.000,        5961.785,           2.160,           0.000,        4353.097,           1.477,           0.904
       80592.205,        9014.151,        2259.081,         198.111,         602.370,           0.000,        5962.631,           1.879,           0.000,        4352.346,           1.077,           0.862
       80616.205,        9017.098,        2259.712,         198.139,         602.389,           0.000,        5963.424,           3.092,           0.000,        4352.317,           1.378,           0.852
       80640.205,        9018.261,        2260.533,         198.143,         602.389,           0.000,        5964.235,           2.963,           0.000,        4351.995,           1.332,           0.881
       80664.205,        9020.369,        2261.263,         198.147,         602.389,           0.000,        5965.071,           3.004,           0.000,        4352.099,           1.675,           0.929
       80688.205,        9024.365,        2262.390,         198.153,         602.389,           0.000,        5966.031,           3.129,           0.000,        4352.748,           2.628,           1.101
       80712.205,        9024.845,        2263.375,         198.211,         602.404,           0.000,        5967.160,           2.504,           0.000,        4352.320,           1.944,           1.138
       80736.205,        9025.363,        2264.315,         198.396,         602.468,           0.000,        5968.195,           2.078,           0.000,        4351.702,           1.400,           1.024
       80760.205,        9025.826,        2264.903,         198.558,         602.547,           0.000,        5969.099,           1.952,           0.000,        4351.002,           1.075,           0.913
       80784.205,        9026.005,        2265.686,         198.859,         602.786,           0.000,        5969.897,           1.346,           0.000,        4350.057,           0.777,           0.828
       80808.205,        9026.262,        2266.241,         199.130,         603.172,           0.000,        5970.618,           1.048,           0.000,        4348.952,           0.579,           0.765
       80832.205,        9026.662,        2266.669,         199.347,         603.580,           0.000,        5971.289,           1.018,           0.000,        4347.843,           0.449,           0.722
       80856.205,        9032.642,        2267.367,         199.369,         603.623,           0.000,        5971.950,           3.285,           0.000,        4349.195,           1.345,           0.748
       80880.205,        9042.421,        2268.280,         199.374,         603.623,           0.000,        5973.091,           3.345,           0.000,        4352.222,           5.236,           1.471
       80904.205,        9044.989,        2269.127,         199.379,         603.623,           0.000,        5975.439,           3.046,           0.000,        4352.683,           4.184,           1.732
       80928.205,        9047.431,        2270.328,         199.385,         603.623,           0.000,        5977.546,           2.980,           0.000,        4352.782,           3.433,           1.579
       80952.205,        9047.570,        2271.021,         199.445,         603.632,           0.000,        5979.219,           2.420,           0.000,        4352.410,           2.331,           1.322
       80976.205,        9047.770,        2271.802,         199.661,         603.702,           0.000,        5980.473,           1.838,           0.000,        4351.800,           1.627,           1.102
       81000.205,        9047.974,        2272.722,         200.169,         604.024,           0.000,        5981.455,           1.121,           0.000,        4350.774,           1.017,           0.935
       81024.205,        9048.892,        2273.282,         200.405,         604.354,           0.000,        5982.272,           1.475,           0.000,        4349.739,           0.785,           0.833
       81048.205,        9050.640,        2274.023,         200.504,         604.528,           0.000,        5983.007,           2.415,           0.000,        4348.923,           0.722,           0.779
       81072.205,        9050.849,        2274.814,         200.595,         604.688,           0.000,        5983.694,           1.828,           0.000,        4348.087,           0.658,           0.755
       81096.205,        9050.849,        2275.331,         200.723,         604.913,           0.000,        5984.354,           1.311,           0.000,        4347.180,           0.575,           0.740
       81120.205,        9050.867,        2276.043,         201.066,         605.701,           0.000,        5984.995,           0.617,           0.000,        4345.669,           0.358,           0.713
       81144.205,        9051.090,        2276.354,         201.220,         606.438,           0.000,        5985.616,           0.526,           0.000,        4344.295,           0.267,           0.683
       81168.205,        9051.155,        2276.554,         201.328,         607.066,           0.000,        5986.218,           0.391,           0.000,        4343.051,           0.212,           0.658
       81192.205,        9051.157,        2276.711,         201.452,         607.826,           0.000,        5986.802,           0.237,           0.000,        4341.678,           0.154,           0.637
       81216.205,        9051.453,        2276.870,         201.552,         608.558,           0.000,        5987.373,           0.373,           0.000,        4340.347,           0.114,           0.622
       81240.205,        9051.823,        2277.021,         201.610,         608.965,           0.000,        5987.935,           0.589,           0.000,        4339.351,           0.108,           0.613
       81264.205,        9051.828,        2277.209,         201.682,         609.466,           0.000,        5988.488,           0.406,           0.000,        4338.263,           0.091,           0.607
       81288.205,        9052.173,        2277.402,         201.759,         610.002,           0.000,        5989.035,           0.556,           0.000,        4337.143,           0.073,           0.603
       81312.205,        9057.935,        2278.131,         201.774,         610.080,           0.000,        5989.597,           3.273,           0.000,        4338.556,           0.282,           0.621
       81336.205,        9067.301,        2279.158,         201.779,         610.080,           0.000,        5990.215,           3.334,           0.000,        4344.249,           2.000,           0.810
       81360.205,        9070.666,        2280.936,         201.787,         610.080,           0.000,        5991.041,           3.023,           0.000,        4345.277,           1.818,           1.026
       81384.205,        9070.747,        2282.067,         201.927,         610.152,           0.000,        5991.973,           1.950,           0.000,        4344.788,           1.247,           0.979
       81408.205,        9075.660,        2282.791,         201.944,         610.159,           0.000,        5992.870,           3.205,           0.000,        4346.033,           1.991,           0.993
       81432.205,        9078.259,        2284.589,         201.952,         610.159,           0.000,        5993.860,           2.970,           0.000,        4346.188,           1.824,           1.044
       81456.205,        9081.241,        2285.972,         201.959,         610.159,           0.000,        5994.869,           3.025,           0.000,        4346.561,           1.972,           1.049
       81480.205,        9081.963,        2286.324,         201.961,         610.159,           0.000,        5995.891,           2.954,           0.000,        4346.325,           1.680,           1.000
       81504.205,        9081.963,        2287.742,         202.272,         610.273,           0.000,        5996.807,           1.536,           0.000,        4345.616,           1.150,           0.908
       81528.205,        9081.963,        2288.250,         202.608,         610.485,           0.000,        5997.596,           1.028,           0.000,        4344.722,           0.804,           0.823
       81552.205,        9081.984,        2288.572,         202.870,         610.829,           0.000,        5998.302,           0.726,           0.000,        4343.684,           0.604,           0.761
       81576.205,        9084.418,        2289.351,         203.035,         611.122,           0.000,        5998.962,           2.333,           0.000,        4342.743,           0.522,           0.726
       81600.205,        9088.143,        2290.974,         203.055,         611.158,           0.000,        5999.602,           3.080,           0.000,        4343.020,           0.874,           0.749
       81624.205,        9092.248,        2292.770,         203.063,         611.158,           0.000,        6000.278,           3.116,           0.000,        4343.817,           1.531,           0.878
       81648.205,        9098.426,        2293.977,         203.069,         611.158,           0.000,        6001.174,           3.250,           0.000,        4345.813,           3.122,           1.203
       81672.205,        9103.912,        2295.384,         203.076,         611.158,           0.000,        6002.725,           3.193,           0.000,        4347.202,           3.972,           1.530
       81696.205,        9104.523,        2296.598,         203.159,         611.174,           0.000,        6004.489,           2.428,           0.000,        4346.907,           2.679,           1.426
       81720.205,        9104.778,        2297.460,         203.400,         611.236,           0.000,        6005.856,           1.821,           0.000,        4346.348,           1.826,           1.177
       81744.205,        9105.866,        2298.627,         203.838,         611.420,           0.000,        6006.902,           1.736,           0.000,        4345.542,           1.178,           0.979
       81768.205,        9106.633,        2299.603,         204.174,         611.718,           0.000,        6007.746,           1.523,           0.000,        4344.568,           0.822,           0.845
       81792.205,        9108.724,        2300.701,         204.314,         611.914,           0.000,        6008.481,           2.505,           0.000,        4343.722,           0.694,           0.769
       81816.205,        9108.856,        2301.878,         204.498,         612.195,           0.000,        6009.152,           1.459,           0.000,        4342.774,           0.566,           0.721
       81840.205,        9108.890,        2302.730,         204.844,         613.025,           0.000,        6009.777,           0.642,           0.000,        4341.255,           0.342,           0.682
       81864.205,        9108.894,        2303.153,         205.108,         614.532,           0.000,        6010.367,           0.223,           0.000,        4339.131,           0.166,           0.645
       81888.205,        9109.397,        2303.468,         205.216,         615.883,           0.000,        6010.935,           0.408,           0.000,        4337.228,           0.097,           0.616
       81912.205,        9109.702,        2303.798,         205.290,         617.033,           0.000,        6011.485,           0.382,           0.000,        4335.529,           0.064,           0.598
       81936.205,        9109.702,        2303.953,         205.332,         617.783,           0.000,        6012.022,           0.227,           0.000,        4334.241,           0.049,           0.590
       81960.205,        9109.720,        2304.097,         205.387,         619.277,           0.000,        6012.548,           0.101,           0.000,        4332.223,           0.026,           0.583
       81984.205,        9111.908,        2304.652,         205.407,         619.820,           0.000,        6013.074,           1.723,           0.000,        4331.161,           0.023,           0.585
       82008.205,        9115.104,        2306.602,         205.419,         620.060,           0.000,        6013.603,           2.705,           0.000,        4330.649,           0.027,           0.585
       82032.205,        9115.131,        2308.008,         205.448,         620.442,           0.000,        6014.122,           1.326,           0.000,        4329.744,           0.026,           0.578
       82056.205,        9118.321,        2308.732,         205.457,         620.512,           0.000,        6014.644,           3.093,           0.000,        4329.800,           0.061,           0.585
       82080.205,        9122.777,        2310.177,         205.464,         620.512,           0.000,        6015.175,           3.129,           0.000,        4331.972,           0.269,           0.609
       82104.205,        9122.779,        2311.794,         205.549,         620.777,           0.000,        6015.700,           1.458,           0.000,        4331.230,           0.190,           0.634
       82128.205,        9123.017,        2312.592,         205.671,         621.380,           0.000,        6016.225,           0.895,           0.000,        4330.065,           0.123,           0.641
       82152.205,        9125.296,        2314.118,         205.783,         622.210,           0.000,        6016.763,           1.636,           0.000,        4328.691,           0.067,           0.627
       82176.205,        9126.622,        2315.720,         205.871,         622.948,           0.000,        6017.296,           1.353,           0.000,        4327.418,           0.034,           0.602
       82200.205,        9127.126,        2316.617,         205.933,         623.630,           0.000,        6017.815,           0.958,           0.000,        4326.211,           0.022,           0.583
       82224.205,        9127.194,        2317.086,         205.994,         624.301,           0.000,        6018.321,           0.555,           0.000,        4325.015,           0.013,           0.572
       82248.205,        9127.194,        2317.423,         206.036,         625.461,           0.000,        6018.816,           0.218,           0.000,        4323.366,           0.000,           0.565
       82272.205,        9127.194,        2317.544,         206.044,         626.544,           0.000,        6019.305,           0.098,           0.000,        4321.818,           0.000,           0.560
       82296.205,        9127.194,        2317.617,         206.055,         628.369,           0.000,        6019.787,           0.024,           0.000,        4319.548,           0.000,           0.555
       82320.205,        9127.227,        2317.638,         206.066,         630.200,           0.000,        6020.262,           0.037,           0.000,        4317.277,           0.000,           0.550
       82344.205,        9131.140,        2319.309,         206.076,         630.948,           0.000,        6020.744,           2.258,           0.000,        4316.073,           0.000,           0.556
       82368.205,        9132.000,        2320.294,         206.082,         631.096,           0.000,        6021.221,           2.128,           0.000,        4315.463,           0.000,           0.552
       82392.205,        9132.002,        2321.652,         206.091,         631.797,           0.000,        6021.690,           0.772,           0.000,        4314.313,           0.000,           0.546
       82416.205,        9132.300,        2322.169,         206.100,         632.570,           0.000,        6022.154,           0.551,           0.000,        4313.096,           0.000,           0.544
       82440.205,        9133.469,        2322.850,         206.108,         633.270,           0.000,        6022.617,           1.035,           0.000,        4311.953,           0.000,           0.544
       82464.205,        9134.664,        2323.839,         206.116,         633.894,           0.000,        6023.079,           1.234,           0.000,        4310.888,           0.000,           0.543
       82488.205,        9136.846,        2324.809,         206.122,         634.114,           0.000,        6023.543,           2.387,           0.000,        4310.269,           0.000,           0.544
       82512.205,        9140.738,        2326.912,         206.130,         634.142,           0.000,        6024.011,           3.038,           0.000,        4310.883,           0.003,           0.549
       82536.205,        9144.001,        2329.039,         206.138,         634.142,           0.000,        6024.482,           2.979,           0.000,        4311.577,           0.013,           0.550
       82560.205,        9147.894,        2331.211,         206.146,         634.142,           0.000,        6024.955,           3.023,           0.000,        4312.709,           0.054,           0.554
       82584.205,        9148.295,        2332.571,         206.159,         634.251,           0.000,        6025.421,           2.035,           0.000,        4312.167,           0.053,           0.556
       82608.205,        9148.392,        2333.834,         206.204,         634.859,           0.000,        6025.880,           0.868,           0.000,        4311.098,           0.032,           0.559
       82632.205,        9148.859,        2334.386,         206.248,         635.444,           0.000,        6026.338,           0.781,           0.000,        4310.049,           0.020,           0.558
       82656.205,        9150.553,        2335.266,         206.281,         635.915,           0.000,        6026.799,           1.588,           0.000,        4309.115,           0.018,           0.554
       82680.205,        9151.065,        2336.248,         206.309,         636.396,           0.000,        6027.257,           1.115,           0.000,        4308.179,           0.018,           0.547
       82704.205,        9152.659,        2337.412,         206.334,         636.923,           0.000,        6027.713,           1.537,           0.000,        4307.207,           0.013,           0.545
       82728.205,        9153.990,        2338.522,         206.357,         637.253,           0.000,        6028.166,           1.751,           0.000,        4306.428,           0.013,           0.542
       82752.205,        9154.076,        2339.633,         206.395,         637.928,           0.000,        6028.612,           0.726,           0.000,        4305.312,           0.003,           0.535
       82776.205,        9154.076,        2339.948,         206.421,         638.467,           0.000,        6029.054,           0.411,           0.000,        4304.331,           0.002,           0.532
       82800.205,        9154.077,        2340.201,         206.436,         639.482,           0.000,        6029.491,           0.158,           0.000,        4302.902,           0.000,           0.528
       82824.205,        9154.110,        2340.323,         206.446,         640.755,           0.000,        6029.924,           0.069,           0.000,        4301.228,           0.000,           0.524
       82848.205,        9154.321,        2340.408,         206.453,         641.395,           0.000,        6030.355,           0.194,           0.000,        4300.176,           0.000,           0.523
       82872.205,        9154.426,        2340.575,         206.462,         642.500,           0.000,        6030.783,           0.131,           0.000,        4298.673,           0.000,           0.521
       82896.205,        9154.640,        2340.750,         206.471,         643.634,           0.000,        6031.208,           0.170,           0.000,        4297.144,           0.000,           0.518
       82920.205,        9154.640,        2340.866,         206.481,         644.826,           0.000,        6031.629,           0.054,           0.000,        4295.563,           0.000,           0.515
       82944.205,        9154.640,        2340.903,         206.490,         646.082,           0.000,        6032.047,           0.016,           0.000,        4293.922,           0.000,           0.513
       82968.205,        9154.640,        2340.915,         206.501,         647.498,           0.000,        6032.461,           0.004,           0.000,        4292.130,           0.000,           0.510
       82992.205,        9154.711,        2340.922,         206.511,         648.777,           0.000,        6032.872,           0.069,           0.000,        4290.475,           0.000,           0.508
       83016.303,        9162.999,        2342.634,         206.519,         648.900,           0.000,        6033.302,           3.231,           0.000,        4293.220,           0.014,           0.528
       83040.285,        9163.040,        2344.591,         206.538,         649.203,           0.000,        6033.726,           1.234,           0.000,        4292.594,           0.007,           0.517
       83064.285,        9163.055,        2345.375,         206.564,         649.957,           0.000,        6034.141,           0.464,           0.000,        4291.443,           0.000,           0.513
       83088.285,        9163.098,        2345.689,         206.573,         650.916,           0.000,        6034.553,           0.193,           0.000,        4290.103,           0.000,           0.510
       83112.285,        9163.519,        2345.923,         206.581,         651.634,           0.000,        6034.963,           0.378,           0.000,        4288.999,           0.000,           0.510
       83136.285,        9165.161,        2346.396,         206.586,         651.945,           0.000,        6035.376,           1.538,           0.000,        4288.292,           0.000,           0.512
       83160.285,        9165.361,        2347.391,         206.595,         652.545,           0.000,        6035.786,           0.743,           0.000,        4287.307,           0.000,           0.508
       83184.285,        9167.267,        2348.345,         206.602,         652.964,           0.000,        6036.196,           1.684,           0.000,        4286.498,           0.000,           0.510
       83208.285,        9171.282,        2350.277,         206.610,         653.070,           0.000,        6036.615,           2.964,           0.000,        4286.756,           0.000,           0.516
       83232.285,        9175.883,        2352.729,         206.618,         653.071,           0.000,        6037.039,           3.114,           0.000,        4288.264,           0.013,           0.519
       83256.285,        9182.982,        2354.861,         206.626,         653.071,           0.000,        6037.474,           3.208,           0.000,        4292.490,           0.095,           0.537
       83280.285,        9183.033,        2356.526,         206.647,         653.268,           0.000,        6037.901,           1.514,           0.000,        4291.961,           0.068,           0.546
       83304.285,        9183.033,        2357.457,         206.703,         653.927,           0.000,        6038.318,           0.583,           0.000,        4290.891,           0.033,           0.550
       83328.285,        9183.033,        2357.882,         206.767,         655.119,           0.000,        6038.739,           0.157,           0.000,        4289.301,           0.000,           0.538
       83352.285,        9183.035,        2357.999,         206.777,         656.457,           0.000,        6039.158,           0.043,           0.000,        4287.591,           0.000,           0.522
       83376.285,        9183.035,        2358.023,         206.785,         657.326,           0.000,        6039.571,           0.018,           0.000,        4286.341,           0.000,           0.512
       83400.285,        9183.035,        2358.036,         206.796,         658.668,           0.000,        6039.977,           0.005,           0.000,        4284.631,           0.000,           0.505
       83424.285,        9183.050,        2358.042,         206.802,         659.291,           0.000,        6040.378,           0.013,           0.000,        4283.624,           0.000,           0.503
       83448.285,        9183.117,        2358.050,         206.809,         659.845,           0.000,        6040.778,           0.073,           0.000,        4282.686,           0.000,           0.503
       83472.285,        9188.738,        2359.746,         206.817,         660.075,           0.000,        6041.190,           3.113,           0.000,        4282.898,           0.007,           0.515
       83496.285,        9190.313,        2361.434,         206.824,         660.083,           0.000,        6041.601,           2.804,           0.000,        4282.674,           0.009,           0.510
       83520.285,        9191.219,        2363.580,         206.842,         660.364,           0.000,        6042.004,           1.560,           0.000,        4281.999,           0.008,           0.506
       83544.285,        9191.341,        2364.719,         206.876,         661.143,           0.000,        6042.402,           0.542,           0.000,        4280.828,           0.002,           0.501
       83568.285,        9191.350,        2365.067,         206.893,         662.031,           0.000,        6042.796,           0.204,           0.000,        4279.563,           0.000,           0.499
       83592.285,        9192.136,        2365.493,         206.902,         662.856,           0.000,        6043.189,           0.559,           0.000,        4278.367,           0.000,           0.499
       83616.285,        9192.346,        2365.952,         206.911,         663.773,           0.000,        6043.580,           0.309,           0.000,        4277.082,           0.000,           0.497
       83640.285,        9192.937,        2366.271,         206.918,         664.324,           0.000,        6043.970,           0.578,           0.000,        4276.154,           0.000,           0.497
       83664.285,        9193.948,        2366.734,         206.924,         664.668,           0.000,        6044.362,           1.121,           0.000,        4275.432,           0.000,           0.498
       83688.285,        9194.051,        2367.328,         206.931,         665.145,           0.000,        6044.751,           0.629,           0.000,        4274.580,           0.000,           0.495
       83712.285,        9194.059,        2367.650,         206.938,         665.720,           0.000,        6045.137,           0.315,           0.000,        4273.633,           0.000,           0.494
       83736.285,        9194.807,        2367.965,         206.945,         666.219,           0.000,        6045.523,           0.744,           0.000,        4272.760,           0.000,           0.495
       83760.205,        9205.964,        2368.332,         206.947,         666.227,           0.000,        6045.945,           3.362,           0.000,        4280.234,           0.081,           0.530
       83784.180,        9205.964,        2370.171,         206.976,         666.466,           0.000,        6046.360,           1.334,           0.000,        4279.769,           0.049,           0.525
       83808.180,        9205.964,        2370.902,         207.018,         667.003,           0.000,        6046.760,           0.603,           0.000,        4278.836,           0.023,           0.526
       83832.180,        9205.972,        2371.238,         207.053,         667.694,           0.000,        6047.160,           0.274,           0.000,        4277.757,           0.006,           0.520
       83856.180,        9206.963,        2371.736,         207.073,         668.403,           0.000,        6047.563,           0.762,           0.000,        4276.665,           0.000,           0.512
       83880.180,        9209.753,        2373.112,         207.081,         668.791,           0.000,        6047.969,           2.161,           0.000,        4275.895,           0.000,           0.509
       83904.180,        9211.628,        2375.181,         207.090,         669.079,           0.000,        6048.370,           1.958,           0.000,        4275.224,           0.000,           0.503
       83928.180,        9213.945,        2376.234,         207.095,         669.129,           0.000,        6048.769,           2.929,           0.000,        4275.047,           0.017,           0.504
       83952.180,        9215.667,        2378.218,         207.103,         669.174,           0.000,        6049.165,           2.566,           0.000,        4274.685,           0.035,           0.506
       83976.180,        9216.642,        2379.812,         207.114,         669.339,           0.000,        6049.558,           1.941,           0.000,        4274.126,           0.034,           0.512
       84000.180,        9219.299,        2381.529,         207.125,         669.462,           0.000,        6049.953,           2.594,           0.000,        4273.849,           0.060,           0.527
       84024.180,        9219.507,        2383.313,         207.152,         669.898,           0.000,        6050.346,           1.015,           0.000,        4273.024,           0.040,           0.535
       84048.180,        9220.912,        2384.107,         207.170,         670.201,           0.000,        6050.744,           1.618,           0.000,        4272.330,           0.031,           0.539
       84072.180,        9223.772,        2386.068,         207.190,         670.423,           0.000,        6051.150,           2.501,           0.000,        4271.715,           0.025,           0.535
       84096.180,        9225.277,        2387.976,         207.210,         670.600,           0.000,        6051.555,           2.091,           0.000,        4271.145,           0.023,           0.523
       84120.180,        9226.348,        2388.902,         207.224,         670.711,           0.000,        6051.953,           2.230,           0.000,        4270.636,           0.029,           0.517
       84144.180,        9231.412,        2390.155,         207.230,         670.721,           0.000,        6052.357,           3.251,           0.000,        4272.866,           0.106,           0.532
       84168.058,        9247.550,        2392.180,         207.239,         670.721,           0.000,        6052.817,           3.441,           0.000,        4285.365,           0.726,           0.640
       84192.360,        9253.082,        2394.188,         207.247,         670.721,           0.000,        6053.341,           3.142,           0.000,        4288.447,           0.754,           0.731
       84216.360,        9253.559,        2395.458,         207.286,         670.774,           0.000,        6053.879,           2.263,           0.000,        4288.133,           0.512,           0.739
       84240.360,        9261.839,        2397.258,         207.295,         670.778,           0.000,        6054.449,           3.240,           0.000,        4292.459,           0.998,           0.772
