Shetran-Optimise
****************
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 182,    0.3892,   11.0002,    2.5921,    1.6999,    0.1202,    0.5915,  -20.4597,    0.6875,  -11.0701
 183,    0.1172,   47.7212,    0.5098,    0.1522,    0.6387,    0.7926,    4.7199,    0.8410,   11.6185
 184,    0.1045,   43.7119,    0.6368,    0.2036,    0.6488,    0.7942,    4.0492,    0.8408,   10.9102
 185,    0.7618,   16.0810,    0.9090,    0.8298,    0.2322,    0.7410,   -4.5931,    0.8122,    2.9706
 186,    0.8868,   58.6428,    2.0318,    1.7882,    0.2676,    0.2813,  -20.8816,    0.3463,  -10.8830
 187,    0.9955,   67.9324,    1.6405,    1.6124,    0.3665,    0.3431,  -18.0654,    0.4159,   -8.1780
 188,    0.7928,   38.7947,    3.6027,    0.8545,    0.1222,    0.3426,   -5.1730,    0.3991,    4.7108
 189,    0.4397,   52.5496,    3.2835,    1.1301,    0.1993,    0.3003,   -8.6292,    0.3506,    1.1898
 190,    0.4041,   12.3190,    2.5292,    0.6707,    0.4160,    0.7299,   -2.6038,    0.8027,    5.2790
 191,    0.5624,   55.1390,    0.5311,    1.5421,    0.2831,    0.6009,  -17.0004,    0.6951,   -8.0329
 192,    0.8696,   98.8489,    2.9367,    1.3031,    0.1185,    0.2766,   -7.5654,    0.3111,    1.7328
 193,    0.9698,   88.0158,    0.7281,    1.2660,    0.1286,    0.5354,  -12.4722,    0.6278,   -3.2251
 194,    0.5737,   38.0444,    1.8312,    0.9654,    0.1242,    0.5473,   -7.7351,    0.6351,    1.5366
 195,    0.8816,   99.6066,    2.7305,    1.2419,    0.3879,    0.3158,   -7.6426,    0.3555,    1.4528
 196,    0.4824,   48.4833,    3.3390,    1.1848,    0.4513,    0.3025,   -9.9909,    0.3561,   -0.0829
 197,    0.7721,   86.3356,    3.3122,    1.5926,    0.2176,    0.2616,  -13.3811,    0.3027,   -3.8451
 198,    0.4587,   18.5321,    1.0105,    1.0335,    0.1882,    0.7314,   -7.3249,    0.8047,    0.0910
 199,    0.3980,   36.2717,    1.9875,    1.2409,    0.4043,    0.5392,  -12.4153,    0.6322,   -2.8436
 200,    0.8190,   19.2625,    3.3076,    1.2071,    0.1229,    0.4573,  -13.1525,    0.5513,   -2.7839
 201,    0.4506,   19.6579,    0.6641,    1.4975,    0.3733,    0.6746,  -14.7333,    0.7561,   -7.3344
 202,    0.3287,   44.0583,    3.0675,    1.2802,    0.3195,    0.3073,  -12.3013,    0.3682,   -2.1196
 203,    0.7288,   62.8928,    1.9573,    1.0774,    0.1125,    0.4119,   -8.8166,    0.4848,    0.7870
 204,    0.2575,   45.6719,    1.7785,    0.5569,    0.2151,    0.5720,   -0.3347,    0.6537,    8.4356
 205,    0.9187,   50.6280,    2.9699,    0.8667,    0.2678,    0.3088,   -4.3283,    0.3542,    5.2480
 206,    0.7371,    6.4451,    1.5558,    1.8537,    0.1688,    0.5966,  -22.4820,    0.6847,  -13.5475
 207,    0.9769,   89.1438,    2.0351,    1.6027,    0.2682,    0.2964,  -14.5214,    0.3413,   -5.1829
 208,    0.9291,   86.1717,    1.7551,    1.7003,    0.1906,    0.3290,  -18.1923,    0.3919,   -8.7161
 209,    0.2138,   26.0859,    0.3183,    0.5100,    0.7480,    0.7708,    0.6384,    0.8062,    6.8897
 210,    0.2258,   89.3545,    3.9473,    0.5050,    0.4846,    0.2496,    5.9959,    0.2703,   15.6025
 211,    0.0764,   74.8364,    2.9306,    1.9893,    0.2721,    0.2357,  -21.7197,    0.2904,  -11.2649
 212,    0.3253,   68.4610,    0.8442,    0.9244,    0.4253,    0.5706,   -6.0825,    0.6573,    2.7811
 213,    0.1465,   39.7559,    0.5178,    0.2452,    0.6748,    0.7937,    3.3786,    0.8399,   10.2198
 214,    0.1125,   81.7571,    3.2733,    1.1654,    0.4977,    0.2849,   -7.0705,    0.3237,    2.8511
 215,    0.5134,   47.2677,    2.4620,    1.1855,    0.2301,    0.3627,  -10.9485,    0.4337,   -0.9964
